Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,Instance_Size,Total_Network_Traffic (MB/s)
46ffa7e8-428b-4778-96e6-66c8aa51469c,srv-database02,gAAAAABptDQu58W1DcZyIlQRdGaUvzo2am5Y1UcengC4k-ZJMS5nt0OkCJJ3I-y_KsrLJmTjKztaxFk1nxUrq9-PMN9GV7W2ig==,Windows Server 2022,"Tokyo, Japan",87.9,90.72,34.53,124.49,26.63,21.46,2.54,gAAAAABptDQuC81ZG539YgcHJp2mq1F3rl8qnFHAnsTPyu0XhHVBGMBro5hJJbONHAUSFOiqits0t6yPFDo8QHiYmJA3UgJKC0yG9lrS9hB0nOlSDrwEN7E=,gAAAAABptDQu5Tcul_6jDfz-jWDqtEDAVOxSTG6xCrcS3YA8W_8790is9trH6UPqIfTVALbRMWaRTxdFXc4n3IF-F06Mzsxn4INsIL5FZk8Jfm0DZ_gSKv0=,gAAAAABptDQuol3zRuTGnQVSwCVA_NeKGe4wrUWsicnSDOf57a2h2YbirsEs905nIXWYgbiSOYhIMyzl6KCFhysYvSqL5f-iUA==,2025-01-31 09:01:00,Large,151.12
696ff579-ee3d-4cef-8773-9f10c4d93177,srv-analytics03,gAAAAABptDQudePntR606cn_fSfyPOMUoUAe5rVxQ7g26L4MhTYKUdToUkle4vGaZpXGSr_IC_VxBKX42ju2GNueVR2vJDRfrg==,Red Hat Enterprise Linux,"New York, USA",60.7,39.35,79.5,110.42,100.62,20.97,3.03,gAAAAABptDQuM5uStP73M2rC5-oOU78a2-B2vCeqoWx-LpMgYe60MG6-X-gLyZcoPPtntR8JZpVA_SXyZ6239gOw_Lnr4dmVbUWd8Lm2C4DA_8HI08FNOYE=,gAAAAABptDQu8Py78xvM1_jnWISG0zZAGAlvCKdbiHzPY1bqymy-qyKUGI6UcmcKD5OrIYKjxWxCky7Sx4LYOFth1pK76ZymAbykGGiIYQHbcA20f45DWsk=,gAAAAABptDQu-G54n1qlfRprIht85TV136TxLNAHBiQOcuWax-wDrH8_dIKcS7YFH66OdMJLpKtWe1_KaOR3r9MZlTUv67wvig==,2025-01-21 12:50:00,Medium,211.04000000000002
83a57f24-e401-4d56-815a-c47625229af5,srv-analytics01,gAAAAABptDQuBEmY6giufWY8FyBLaHsbsNqqayhLBPYyYt9np9KoYi-Gr0AJnhuBy8f65ohqTjyQ5d2i0eV5bX-poCBd_gDhhQ==,Red Hat Enterprise Linux,"New York, USA",20.21,33.62,45.55,79.43,88.92,22.55,1.45,gAAAAABptDQu0L1Ec-VFZk_UcnNVDvfNKJv0C4cC0z6QU_DU05X5kmqsUFRgMnxJw881kGcfbBDpp2ZNMOMaX9OJtcXZk1mdYw==,gAAAAABptDQu1eoJmT4DNZDePOKp_PPn6Mtq5g1S8h9TyiOPrRL4DhyNW_ei91_JpnirZiUsBVHcxSO1Q6kPGB1cvdYG64fOnfiAjvoBzOEEi4KphtIFGMw=,gAAAAABptDQuYw3WmZv68iOjr7k6iUEDycRivZAH969S7Rh45GQ6eYT8ywtme9r1znx7BvAXCs2AJiiC03_7QvPvWqIoDnZDdw==,2025-01-23 01:12:00,Medium,168.35000000000002
ef567390-224e-46de-b73e-94bf73b423f4,srv-app03,gAAAAABptDQuN9JQzhU3pr8NpZxBjLE7XHv2zOmbut9gP9RTv2P-kWK13yw_jNNPME2SSaW8F0vtx_CyoqvTBwTf11RX0fNkoA==,CentOS 8,"Berlin, Germany",41.75,61.17,56.39,94.93,118.58,18.8,5.2,gAAAAABptDQuVpmlrg5RIzUFbhS3Pad9Z5nmwADYmiCJyhMBEV-EsIfR3wV2z5uRSSzCpQmBsVJKitX5WmTiUYkk8cjK1Nit_Q==,gAAAAABptDQuMMRUViYcbYQZgUzUHOvYVw6dD2gI1Ibymq1br7IpOh8dNn9saoRiPTvluAbz7pJl7awyBY-jpJLxczzazVAjtguvhBY7UE5AxuQpI65bozE=,gAAAAABptDQuekgc3BfGgc0v4jWmU_1c4CetZIuprkDpF8LC1rRlEBOFN6VX9w9rZpKib6ThL4NQAe5JwmNFtnlWaUmVneeD9Q==,2025-01-24 15:54:00,Medium,213.51
cb5c8985-02c4-4f93-a8ef-5fe1215dbb78,srv-database03,gAAAAABptDQu88WjjxKrr4IHA73Mxftn7XCUcg3QV06hbrLhuq1PtcQjI1N0KENrshPIscOhbq3aKcTdsuRdy_1gT4UNKhKrFg==,CentOS 8,"London, UK",64.97,42.13,69.63,141.1,16.34,22.09,1.91,gAAAAABptDQua1neEVDi9v6u_GZxz5bRBUJq_zVnizXjP2BVQ9HaVAjiNUm9kk9YKvt67_oaftUxXbB94uIvjY5jfSZCV-I-QGkdcY_u8ZiX6jYBzhiBEFY=,gAAAAABptDQuKOughHAKT4uopvS8X5QCFJTi9GqLgV3j0BZshxZewUeK3w5ZOX58FjSBIkDHoZfG0we4SUJjVA3zWd2KPzdngpGuHqAb5JFiFEO0F-ern7w=,gAAAAABptDQuZn9ZVf_8TxJHUxXLu0LYsYVahmm6JpeN08LR-WpM5-8IyHxHzGs6IJMOxE8MxNbXor66atYPddMq5SO8uJXVLQ==,2025-01-16 12:35:00,Medium,157.44
81cdfbc7-debd-45e3-9de2-366a9009aff4,srv-backup01,gAAAAABptDQuJ9fzr97O7ewDR1OTg5gWu2czqXgtdcm3mANOQEj8WBeDYoQXek7H4s_G6g3vn28xAcHTgYO_z4ftNGOlIhHMhw==,Red Hat Enterprise Linux,"New York, USA",49.22,81.51,19.98,119.39,33.84,18.97,5.03,gAAAAABptDQuJL9RjklkaCBMfnYo6_xV2fXOGzh3ym9RmcHvMgW6flw8Ll1DrqkRy8F_gOwirzMM5iHFC_sgjJSWACuf3gGgaQ==,gAAAAABptDQuuV05kKOpwLX6xJskWw09ZkbHkQiBXODBzYM_dFGQWjPoQsZOrE_PW4vrm59nuzvq8GAnj0QoCjxLdNsQJm-daVW3iEh0tEjKcAi3InntlFg=,gAAAAABptDQuW47EVFW_uVZkmJMXkRL2da9PPHWcX1gx5D7f1budkoBe3S0YZpoE_buR690DYVgJcaRMfS2LFFxjdMEfNsCFUA==,2025-01-18 04:59:00,Large,153.23000000000002
e9c0a339-658d-4887-bdfc-1b6086ce1807,srv-database01,gAAAAABptDQutJnnTk-I11m5RWdW-FFDq90BwIV1YJnBPAnJkkIIKyKjo7ILTChCceZQI2rf7QN5MAj-KtTDFN8d2E3_57fwqw==,Red Hat Enterprise Linux,"Sydney, Australia",64.16,65.34,38.51,57.87,104.9,21.35,2.65,gAAAAABptDQuSWDwUTUXWqCc6_9JDZPHsEIiPThfX8qCTxFjuN6y0LL6usFZLJXP_4Z-8cF453N2DformkmY5qHlcheq8Od0Ew==,gAAAAABptDQuSxJM43P-GnL5zyCOvPXPe4MQ1TIHQscZvF_NezrkjYYw5VpDRMtKl_8VQi9RXtOqGjBYeqcWq5iELjpNa0lmB4yDavOdMvxEJJTb0V7RqjIquPXKHPef8Aw84TI1ykmw,gAAAAABptDQurMIzOVnD4GkWoPmiuU9zdQFMh3h3UwHXtJFlGt9TBd4u52_0dMT8yu3WHIf8N0XLH1m6cOFhcyCFdD00wGYGCQ==,2025-01-25 14:09:00,Medium,162.77
4cf43079-bfc2-4fe8-97f6-4e43918307cb,srv-backup03,gAAAAABptDQuvWJ_fqUWQyNcskkrUfXHj3At7nKktzOkK59lO2BAPbekngA7CHegt40Tj_KcvutzSf1sWyEOeCqQqFijBy9QwQ==,Windows Server 2022,"Tokyo, Japan",68.63,43.19,40.2,35.55,14.8,21.77,2.23,gAAAAABptDQu-U3ccdkjmhRGjo-oXJQWjFwvyfVUgwWJ1Dt40l79DpwcWbmbq3LI-DDxszOKhVzRVzobMNIcgt0GetzX2Le5eQ==,gAAAAABptDQu6n6JGi1FG_LcHfdtsopqTN_CbKsNyVrejnVQ62t4l2aAKhxejE1ri28NdGRH7yN3vTEbqbVw63BTMSXnehCx1zwemfp7I4j8P-tqbbXLLzo=,gAAAAABptDQu9L5cE99g2pAM0wOoc_UF17zR9RnKsMS99Nh1ql_6FLYsiwugEObSPRDie70nGdgILeOvbLfSIct3XerePmdKvA==,2025-01-28 23:50:00,Medium,50.349999999999994
59ff4908-2394-4f4b-b9ce-d402a8b64355,srv-web03,gAAAAABptDQuh_3ZfG1HqmqWrE0SmisfnMKpJAr4KBLvEonOiqYIL8wwLSSMsR4THLculcPQHtwmMGTwwC-kH92X7-DQVnds-Q==,Windows Server 2019,"Tokyo, Japan",71.41,48.28,70.28,109.23,53.62,22.74,1.26,gAAAAABptDQu62SyWQbUPa6CRJyrL8ePEpBR9z5aNRR-Uy538uGhft-Rerk4KI6q4vf-r9YffNs99dHJnGKzLY27xLGsrT7Sy4kkntprpmHmOJO9YI9M08I=,gAAAAABptDQupVvaYODXuDTxrbjSkTgfDs3aiJwpiel6TffCT_2F-PWrMwnPY3J031vKAfIRilJd_7quzDCB9PNG93wWgS4glLArp6KvV9eqZTSsyvLG7Q4=,gAAAAABptDQuDWraApwNRRgjalNKvhXKaRVUOL0V2S2aQDsqi49wGTHhQvHYL9wP7-5VVc0xqKGplwi9JYROIAmUYUBQbIKgqA==,2025-02-17 23:20:00,Medium,162.85
2a5e4119-aac6-43b2-a966-facc92dc657e,srv-cache02,gAAAAABptDQuUJqJfpa7En_3Hp55SQwsSuH9NDRvRAHFtbNsD95_8yehAyBTpKsn42LTLp7uaItfZ3xZJbHoAwzzrkqX7j9EIA==,Windows Server 2019,"London, UK",46.32,97.77,26.87,145.98,15.94,18.7,5.3,gAAAAABptDQuLlSMsuobDwmPjeDgXKj_IKQtAoK1aASqB9hoaUpsR6RI_KWmnGKdUMtZNa8tbYTEh0dIZki8PcJPKbC6nueDdfcy6HVZUT2zv8L3_L9NuSA=,gAAAAABptDQuKX7PdtcZYhqbdnrj6iF_PjXp4PZ8jCgGzASFvcL4cWojqaRPSJd4wxxiY4EtNH5KdqtgL14Bwd0N_3_pEEbdhq8R7wvryEIb-YFKsYwiTO0=,gAAAAABptDQuKflQ5Up-c4sH556Ybed9wdkyl2WKfaEOKR65E9hCInAq3CdaBhgqMZwMs_Uah8RMmImDUg2__b51NNEv3UBKGw==,2025-01-22 23:35:00,Large,161.92
d361bcc7-83ea-4a11-b112-d86c1205ce15,srv-cache02,gAAAAABptDQuLogxxFv_6_dz4HC9SGYoKM5NDrAgOKwRPYn1fjBAvJBmtj_da61BvxXlecoi7_hsp-MeRUattIaZCo_wRm5GDA==,Windows Server 2022,"New York, USA",15.27,91.39,76.5,90.72,133.31,19.37,4.63,gAAAAABptDQumCzMGkY4caiMkzFTS49ERO6adsCYXh-VunBafYaty4uZdOyCUfutkElIeBxJnZDHQFMtF9pSB9l560lQMXXflw==,gAAAAABptDQuUnjX8IhzDrYPzvSEvd4aQGB7NJUvkKZBfc8OcFVKKk74LHljSJXeDWOj1xMidEjoRhdkIczcz7qcQ7XeDNqiHtB1ppjbLgoW6UVCbwwX3rc=,gAAAAABptDQur3zJEupwv67tzUamFrlK4cMGdnDusMoHcCwfk_8F7neJ0uVoSsYcH23VY6bTJdDyd6d78nfdF5-IB9axVknjIA==,2025-01-15 01:43:00,Large,224.03
